date,symbol,prev_close,pm_price,gap_pct,pm_volume,float_shares,captured_at,phase
2026-04-20,ATAI,4.03,5.085,26.18,30060348,102494286,2026-04-20T11:05:19-04:00,pre_open
2026-04-20,CMPS,6.66,8.93,34.08,20388352,93513472,2026-04-20T11:18:39-04:00,pre_open
2026-04-20,ATAI,4.03,5.075,25.93,31421680,102494286,2026-04-20T11:18:39-04:00,pre_open
2026-04-20,POET,7.255,8.765,20.73,30751016,90308339,2026-04-20T11:18:39-04:00,pre_open
2026-04-20,CMPS,6.66,9.3099,39.79,22049444,93513472,2026-04-20T11:51:13-04:00,pre_open
2026-04-20,ATAI,4.0331,5.1931,28.86,32925738,102494286,2026-04-20T11:51:13-04:00,pre_open
2026-04-20,FLWS,3.882,4.717,21.73,1957873,54364776,2026-04-20T11:51:13-04:00,pre_open
2026-04-20,POET,7.265,8.735,20.32,33623877,90308339,2026-04-20T11:51:13-04:00,pre_open
2026-04-20,CMPS,6.661,9.32,39.94,22199037,93513472,2026-04-20T11:54:24-04:00,pre_open
2026-04-20,ATAI,4.03,5.255,30.4,33498630,102494286,2026-04-20T11:54:24-04:00,pre_open
2026-04-20,FLWS,3.8847,4.7297,22.06,2009459,54364776,2026-04-20T11:54:24-04:00,pre_open
2026-04-20,CMPS,6.66,9.345,40.32,22235205,93513472,2026-04-20T11:55:05-04:00,pre_open
2026-04-20,ATAI,4.025,5.255,30.4,33538880,102494286,2026-04-20T11:55:05-04:00,pre_open
2026-04-20,FLWS,3.875,4.755,22.71,2038107,54364776,2026-04-20T11:55:05-04:00,pre_open
2026-04-20,POET,7.255,8.73,20.25,33965535,90308339,2026-04-20T11:55:05-04:00,pre_open
2026-04-21,NVTS,13.2,16.21,22.8,35016365,189846859,2026-04-21T10:30:25-04:00,pre_open
2026-04-21,EVH,2.93,3.54,20.82,1868973,102456667,2026-04-21T10:30:25-04:00,pre_open
2026-04-21,POET,8.625,10.31,20.02,34253596,90308339,2026-04-21T10:30:25-04:00,pre_open
2026-04-21,NVTS,13.2,15.865,20.19,41465432,189846859,2026-04-21T10:55:12-04:00,pre_open
2026-04-21,NVTS,13.2,15.88,20.3,41693685,189846859,2026-04-21T10:55:38-04:00,pre_open
2026-04-21,POET,8.59,10.475,21.94,44121910,90308339,2026-04-21T11:49:17-04:00,pre_open
2026-04-21,NVTS,13.1914,15.8614,20.16,53717328,189846859,2026-04-21T11:49:17-04:00,pre_open
2026-04-21,POET,8.589,10.414,21.23,44687959,90308339,2026-04-21T11:53:19-04:00,pre_open
2026-04-21,POET,8.59,10.385,20.9,44904846,90308339,2026-04-21T11:55:09-04:00,pre_open
2026-04-22,MAAS,9.08,12.7,39.87,1008367,120403961,2026-04-22T10:30:23-04:00,pre_open
2026-04-22,NMAX,7.3768,9.1,25,2130129,30922203,2026-04-22T10:30:23-04:00,pre_open
2026-04-22,HCSG,19.3789,23.9789,23.92,611259,69466532,2026-04-22T10:30:23-04:00,pre_open
2026-04-22,MAAS,9.08,11.42,25.77,1705454,120403961,2026-04-22T10:54:37-04:00,pre_open
2026-04-22,HCSG,19.35,23.8994,23.51,730884,69466532,2026-04-22T10:54:37-04:00,pre_open
2026-04-22,NMAX,7.3158,8.8758,21.92,3250299,30922203,2026-04-22T10:54:37-04:00,pre_open
2026-04-22,NMAX,7.28,9.44,29.67,3802279,30922203,2026-04-22T11:00:16-04:00,pre_open
2026-04-22,MAAS,9.11,11.4,25.55,1751573,120403961,2026-04-22T11:00:16-04:00,pre_open
2026-04-22,HCSG,19.35,23.765,22.82,776861,69466532,2026-04-22T11:00:16-04:00,pre_open
2026-04-22,NMAX,7.28,9.751,33.94,6238996,30922203,2026-04-22T11:17:57-04:00,pre_open
2026-04-22,MAAS,9.08,11.7746,29.68,1829299,120403961,2026-04-22T11:17:57-04:00,pre_open
2026-04-22,HCSG,19.35,23.61,22.02,846124,69466532,2026-04-22T11:17:57-04:00,pre_open
2026-04-22,NMAX,7.27,9.84,35.16,14792411,30922203,2026-04-22T11:47:42-04:00,pre_open
2026-04-22,MAAS,9.08,11.9,31.06,2066954,120403961,2026-04-22T11:47:42-04:00,pre_open
2026-04-22,HCSG,19.3451,23.5551,21.73,1001932,69466532,2026-04-22T11:47:42-04:00,pre_open
2026-04-22,NMAX,7.28,9.7999,34.61,16042433,30922203,2026-04-22T11:51:19-04:00,pre_open
2026-04-22,MAAS,9.08,11.66,28.41,2089790,120403961,2026-04-22T11:51:19-04:00,pre_open
2026-04-22,HCSG,19.35,23.5355,21.63,1039618,69466532,2026-04-22T11:51:19-04:00,pre_open
2026-04-22,NMAX,7.27,9.71,33.38,16198406,30922203,2026-04-22T11:53:00-04:00,pre_open
2026-04-22,MAAS,9.0801,11.5801,27.53,2094743,120403961,2026-04-22T11:53:00-04:00,pre_open
2026-04-22,HCSG,19.35,23.51,21.5,1043545,69466532,2026-04-22T11:53:00-04:00,pre_open
2026-04-23,URI,802.96,969.76001,20.8,561286,62625828,2026-04-23T11:08:51-04:00,pre_open
2026-04-23,REPL,2.2702,2.7393,20.67,7838925,76572957,2026-04-23T11:08:51-04:00,pre_open
2026-04-23,URI,802.79,976.44,21.63,592547,62625828,2026-04-23T11:22:49-04:00,pre_open
2026-04-23,URI,802.79,977.43,21.75,593805,62625828,2026-04-23T11:23:20-04:00,pre_open
2026-04-23,URI,802.79,976,21.58,606824,62625828,2026-04-23T11:27:34-04:00,pre_open
2026-04-23,URI,802.79,980.71,22.16,670071,62625828,2026-04-23T11:57:39-04:00,pre_open
2026-04-23,URI,802.79,982.73499,22.41,704562,62625828,2026-04-23T12:15:37-04:00,pre_open
2026-04-23,URI,802.79,983.48,22.51,710579,62625828,2026-04-23T12:17:50-04:00,pre_open
2026-04-23,HELE,19.75,23.74,20.08,1234714,22470333,2026-04-23T12:17:50-04:00,pre_open
2026-04-23,URI,802.83,983.98999,22.57,713046,62625828,2026-04-23T12:18:31-04:00,pre_open
2026-04-24,LIDR,1.69,2.4199,43.19,70588678,43397976,2026-04-24T10:28:42-04:00,pre_open
2026-04-24,MX,4.27,5.2699,23.42,1969964,29045110,2026-04-24T10:28:42-04:00,pre_open
2026-04-24,INTC,66.78,82.18,23.06,127142669,4985909100,2026-04-24T10:28:42-04:00,pre_open
2026-04-24,LIDR,1.69,2.3603,39.66,76219736,43397976,2026-04-24T10:50:52-04:00,pre_open
2026-04-24,POET,11.7399,15.1899,29.61,39484613,90308339,2026-04-24T10:50:52-04:00,pre_open
2026-04-24,MX,4.27,5.3599,25.52,2425585,29045110,2026-04-24T10:50:52-04:00,pre_open
2026-04-24,INTC,66.74,82.14,23.0,139471396,4985909100,2026-04-24T10:50:52-04:00,pre_open
2026-04-24,LIDR,1.69,2.475,46.45,77495132,43397976,2026-04-24T10:55:14-04:00,pre_open
2026-04-24,POET,11.705,14.925,27.35,41420709,90308339,2026-04-24T10:55:14-04:00,pre_open
2026-04-24,MX,4.265,5.425,27.05,2575743,29045110,2026-04-24T10:55:14-04:00,pre_open
2026-04-24,INTC,66.7604,82.39,23.38,141622128,4985909100,2026-04-24T10:55:14-04:00,pre_open
2026-04-24,POET,11.72,14.78,26.11,46748105,90308339,2026-04-24T11:11:04-04:00,pre_open
2026-04-24,MX,4.27,5.374,25.85,3103929,29045110,2026-04-24T11:11:04-04:00,pre_open
2026-04-24,INTC,66.8201,82.4601,23.48,150917467,4985909100,2026-04-24T11:11:04-04:00,pre_open
2026-04-24,LIDR,1.69,2.37,40.24,88772581,43397976,2026-04-24T11:44:29-04:00,pre_open
2026-04-24,ATOM,6.1704,8.4804,37.0,3286659,30689619,2026-04-24T11:44:29-04:00,pre_open
2026-04-24,POET,11.71,15.03,28.24,52864253,90308339,2026-04-24T11:44:29-04:00,pre_open
2026-04-24,MX,4.255,5.395,26.35,4008191,29045110,2026-04-24T11:44:29-04:00,pre_open
2026-04-24,OGN,8.595,10.575,22.97,13768334,258709502,2026-04-24T11:44:29-04:00,pre_open
2026-04-24,INTC,66.7601,82.07,22.9,162670019,4985909100,2026-04-24T11:44:29-04:00,pre_open
2026-04-24,LIDR,1.69,2.3499,39.05,89403407,43397976,2026-04-24T11:49:13-04:00,pre_open
2026-04-24,ATOM,6.1796,8.5696,38.44,4055912,30689619,2026-04-24T11:49:13-04:00,pre_open
2026-04-24,POET,11.7272,15.44,31.74,54295563,90308339,2026-04-24T11:49:13-04:00,pre_open
2026-04-24,MX,4.258,5.388,26.18,4061550,29045110,2026-04-24T11:49:13-04:00,pre_open
2026-04-24,OGN,8.594,10.684,24.23,14306878,258709502,2026-04-24T11:49:13-04:00,pre_open
2026-04-24,INTC,66.7727,82.3,23.24,164600441,4985909100,2026-04-24T11:49:13-04:00,pre_open
2026-04-24,LIDR,1.69,2.345,38.76,89432909,43397976,2026-04-24T11:49:49-04:00,pre_open
2026-04-24,ATOM,6.19,8.565,38.37,4118716,30689619,2026-04-24T11:49:49-04:00,pre_open
2026-04-24,POET,11.72,15.35,30.97,54374864,90308339,2026-04-24T11:49:49-04:00,pre_open
2026-04-24,MX,4.27,5.4098,26.69,4063789,29045110,2026-04-24T11:49:49-04:00,pre_open
2026-04-24,OGN,8.6,10.715,24.59,14336056,258709502,2026-04-24T11:49:49-04:00,pre_open
2026-04-24,INTC,66.7699,82.23,23.14,164733610,4985909100,2026-04-24T11:49:49-04:00,pre_open
2026-04-27,SGMT,5.86,8.3634,42.72,36908677,27107230,2026-04-27T10:59:33-04:00,pre_open
2026-04-27,MANE,67.84,90.48,33.37,1725970,35082327,2026-04-27T10:59:33-04:00,pre_open
2026-04-27,ORKA,69.0762,83.225,20.56,3989919,26476553,2026-04-27T10:59:33-04:00,pre_open
2026-04-27,SGMT,5.86,8.31,41.81,38731935,27107230,2026-04-27T11:21:45-04:00,pre_open
2026-04-27,MANE,67.84,95.005,40.04,2019166,35082327,2026-04-27T11:21:45-04:00,pre_open
2026-04-27,ORKA,69.0947,82.95,20.17,4252897,26476553,2026-04-27T11:21:45-04:00,pre_open
2026-04-27,SGMT,5.86,8.2802,41.3,38828637,27107230,2026-04-27T11:25:24-04:00,pre_open
2026-04-27,MANE,67.84,94.44,39.21,2026461,35082327,2026-04-27T11:25:24-04:00,pre_open
2026-04-27,MANE,67.84,91.66,35.11,2148634,35082327,2026-04-27T11:50:42-04:00,pre_open
2026-04-27,ORKA,69.03,83.31,20.69,4450883,26476553,2026-04-27T11:50:42-04:00,pre_open
2026-04-27,SGMT,5.86,8.655,47.7,42013467,27107230,2026-04-27T12:05:28-04:00,pre_open
2026-04-27,MANE,67.84,93.39,37.66,2194870,35082327,2026-04-27T12:05:28-04:00,pre_open
2026-04-27,SGMT,5.86,8.62,47.1,42151583,27107230,2026-04-27T12:09:32-04:00,pre_open
2026-04-27,MANE,67.84,92.59,36.48,2203964,35082327,2026-04-27T12:09:32-04:00,pre_open
2026-04-27,SGMT,5.86,8.675,48.04,42275711,27107230,2026-04-27T12:11:45-04:00,pre_open
2026-04-27,MANE,67.84,92.55,36.42,2212701,35082327,2026-04-27T12:11:45-04:00,pre_open
2026-04-28,KNSA,43.61,52.355,20.05,1725113,70946022,2026-04-28T11:42:48-04:00,pre_open
2026-04-28,ATLN,1.6,2.01,25.62,621406,33823362,2026-04-28T12:24:25-04:00,pre_open
2026-04-28,ATLN,1.6,2.01,25.62,621536,33823362,2026-04-28T12:24:50-04:00,pre_open
2026-04-29,KALV,19.24,26.72,38.88,44099642,37847844,2026-04-29T11:04:55-04:00,pre_open
2026-04-29,SIMO,149.18,194.585,30.44,2349651,32503310,2026-04-29T11:04:55-04:00,pre_open
2026-04-29,DSGN,12.81,16.24,26.78,1201175,36274536,2026-04-29T11:04:55-04:00,pre_open
2026-04-29,NXPI,230.385,286.08,24.17,4129855,252245579,2026-04-29T11:04:55-04:00,pre_open
2026-04-29,BE,226.73,278.54,23.05,10642228,222533318,2026-04-29T11:04:55-04:00,pre_open
2026-04-29,FVRR,10.36,12.6688,22.29,2375144,30237438,2026-04-29T11:04:55-04:00,pre_open
2026-04-29,EXTR,17.0348,20.545,20.5,2759433,129504314,2026-04-29T11:04:55-04:00,pre_open
2026-04-29,KALV,19.24,26.72,38.88,45878177,37847844,2026-04-29T11:30:19-04:00,pre_open
2026-04-29,SIMO,149.18,195.4599,31.02,2430497,32503310,2026-04-29T11:30:19-04:00,pre_open
2026-04-29,DSGN,12.81,16.4,28.02,1346836,36274536,2026-04-29T11:30:19-04:00,pre_open
2026-04-29,BE,226.21,281.34,24.28,11944095,222533318,2026-04-29T11:30:19-04:00,pre_open
2026-04-29,NXPI,230.125,285.51,23.93,4749386,252245579,2026-04-29T11:30:19-04:00,pre_open
2026-04-29,MXL,51.82,63.68,22.44,5760825,84156226,2026-04-29T11:30:19-04:00,pre_open
2026-04-29,COCO,51.565,62.725,21.49,2278930,48817986,2026-04-29T11:30:19-04:00,pre_open
2026-04-29,PRCH,8.585,10.415,21.25,3725763,79951947,2026-04-29T11:30:19-04:00,pre_open
2026-04-29,EXTR,17.055,20.485,20.15,3234638,129504314,2026-04-29T11:30:19-04:00,pre_open
2026-04-29,KALV,19.24,26.7249,38.9,45883830,37847844,2026-04-29T11:31:03-04:00,pre_open
2026-04-29,SIMO,149.18,195.87,31.3,2431874,32503310,2026-04-29T11:31:03-04:00,pre_open
2026-04-29,DSGN,12.81,16.43,28.26,1347266,36274536,2026-04-29T11:31:03-04:00,pre_open
2026-04-29,BE,226.37,281.25,24.24,11970245,222533318,2026-04-29T11:31:03-04:00,pre_open
2026-04-29,NXPI,230.3155,285.575,23.96,4753828,252245579,2026-04-29T11:31:03-04:00,pre_open
2026-04-29,MXL,52.09,63.79,22.65,5775697,84156226,2026-04-29T11:31:03-04:00,pre_open
2026-04-29,COCO,51.71,62.56,21.17,2284209,48817986,2026-04-29T11:31:03-04:00,pre_open
2026-04-29,PRCH,8.6,10.4,21.07,3733434,79951947,2026-04-29T11:31:03-04:00,pre_open
2026-04-29,EXTR,17.05,20.48,20.12,3239873,129504314,2026-04-29T11:31:03-04:00,pre_open
2026-04-29,KALV,19.24,26.7249,38.9,45900354,37847844,2026-04-29T11:33:50-04:00,pre_open
2026-04-29,SIMO,149.18,195.12,30.8,2440912,32503310,2026-04-29T11:33:50-04:00,pre_open
2026-04-29,DSGN,12.81,16.3903,27.95,1352604,36274536,2026-04-29T11:33:50-04:00,pre_open
2026-04-29,BE,226.37,282.75,24.91,12024686,222533318,2026-04-29T11:33:50-04:00,pre_open
2026-04-29,NXPI,230.385,286.185,24.22,4821091,252245579,2026-04-29T11:33:50-04:00,pre_open
