date,symbol,prev_close,pm_price,gap_pct,pm_volume,float_shares,captured_at,phase
2026-04-20,ATAI,4.03,5.085,26.18,30060348,102494286,2026-04-20T11:05:19-04:00,pre_open
2026-04-20,CMPS,6.66,8.93,34.08,20388352,93513472,2026-04-20T11:18:39-04:00,pre_open
2026-04-20,ATAI,4.03,5.075,25.93,31421680,102494286,2026-04-20T11:18:39-04:00,pre_open
2026-04-20,POET,7.255,8.765,20.73,30751016,90308339,2026-04-20T11:18:39-04:00,pre_open
2026-04-20,CMPS,6.66,9.3099,39.79,22049444,93513472,2026-04-20T11:51:13-04:00,pre_open
2026-04-20,ATAI,4.0331,5.1931,28.86,32925738,102494286,2026-04-20T11:51:13-04:00,pre_open
2026-04-20,FLWS,3.882,4.717,21.73,1957873,54364776,2026-04-20T11:51:13-04:00,pre_open
2026-04-20,POET,7.265,8.735,20.32,33623877,90308339,2026-04-20T11:51:13-04:00,pre_open
2026-04-20,CMPS,6.661,9.32,39.94,22199037,93513472,2026-04-20T11:54:24-04:00,pre_open
2026-04-20,ATAI,4.03,5.255,30.4,33498630,102494286,2026-04-20T11:54:24-04:00,pre_open
2026-04-20,FLWS,3.8847,4.7297,22.06,2009459,54364776,2026-04-20T11:54:24-04:00,pre_open
2026-04-20,CMPS,6.66,9.345,40.32,22235205,93513472,2026-04-20T11:55:05-04:00,pre_open
2026-04-20,ATAI,4.025,5.255,30.4,33538880,102494286,2026-04-20T11:55:05-04:00,pre_open
2026-04-20,FLWS,3.875,4.755,22.71,2038107,54364776,2026-04-20T11:55:05-04:00,pre_open
2026-04-20,POET,7.255,8.73,20.25,33965535,90308339,2026-04-20T11:55:05-04:00,pre_open
2026-04-21,NVTS,13.2,16.21,22.8,35016365,189846859,2026-04-21T10:30:25-04:00,pre_open
2026-04-21,EVH,2.93,3.54,20.82,1868973,102456667,2026-04-21T10:30:25-04:00,pre_open
2026-04-21,POET,8.625,10.31,20.02,34253596,90308339,2026-04-21T10:30:25-04:00,pre_open
2026-04-21,NVTS,13.2,15.865,20.19,41465432,189846859,2026-04-21T10:55:12-04:00,pre_open
2026-04-21,NVTS,13.2,15.88,20.3,41693685,189846859,2026-04-21T10:55:38-04:00,pre_open
2026-04-21,POET,8.59,10.475,21.94,44121910,90308339,2026-04-21T11:49:17-04:00,pre_open
2026-04-21,NVTS,13.1914,15.8614,20.16,53717328,189846859,2026-04-21T11:49:17-04:00,pre_open
2026-04-21,POET,8.589,10.414,21.23,44687959,90308339,2026-04-21T11:53:19-04:00,pre_open
2026-04-21,POET,8.59,10.385,20.9,44904846,90308339,2026-04-21T11:55:09-04:00,pre_open
2026-04-22,MAAS,9.08,12.7,39.87,1008367,120403961,2026-04-22T10:30:23-04:00,pre_open
2026-04-22,NMAX,7.3768,9.1,25,2130129,30922203,2026-04-22T10:30:23-04:00,pre_open
2026-04-22,HCSG,19.3789,23.9789,23.92,611259,69466532,2026-04-22T10:30:23-04:00,pre_open
2026-04-22,MAAS,9.08,11.42,25.77,1705454,120403961,2026-04-22T10:54:37-04:00,pre_open
2026-04-22,HCSG,19.35,23.8994,23.51,730884,69466532,2026-04-22T10:54:37-04:00,pre_open
2026-04-22,NMAX,7.3158,8.8758,21.92,3250299,30922203,2026-04-22T10:54:37-04:00,pre_open
2026-04-22,NMAX,7.28,9.44,29.67,3802279,30922203,2026-04-22T11:00:16-04:00,pre_open
2026-04-22,MAAS,9.11,11.4,25.55,1751573,120403961,2026-04-22T11:00:16-04:00,pre_open
2026-04-22,HCSG,19.35,23.765,22.82,776861,69466532,2026-04-22T11:00:16-04:00,pre_open
2026-04-22,NMAX,7.28,9.751,33.94,6238996,30922203,2026-04-22T11:17:57-04:00,pre_open
2026-04-22,MAAS,9.08,11.7746,29.68,1829299,120403961,2026-04-22T11:17:57-04:00,pre_open
2026-04-22,HCSG,19.35,23.61,22.02,846124,69466532,2026-04-22T11:17:57-04:00,pre_open
